id,period,yield
729,200205,1.46
729,200206,1.12
729,200207,1.93
729,200208,0.94
729,200209,0.04
729,200210,0.79
729,200211,1.74
729,200212,-0.43
131,200301,0.28
131,200302,0.66
131,200303,0.75
131,200304,0.74
131,200305,0.49
131,200306,0.38
131,200307,0.1
131,200308,0.17
131,200309,0.72
131,200310,0.59
131,200311,0.78
131,200312,0.51
141,200301,0.01
141,200302,0.75
141,200303,0.85
141,200304,1.5
141,200305,0.86
141,200306,0.43
141,200307,-0.05
141,200308,-0.16
141,200309,0.94
141,200310,0.37
141,200311,0.88
141,200312,0.85
156,200301,0.11
156,200302,0.65
156,200303,0.82
156,200304,0.99
156,200305,0.63
156,200306,0.33
156,200307,-0.01
156,200308,0.08
156,200309,0.74
156,200310,0.54
156,200311,0.6
156,200312,0.39
162,200301,0.12
162,200302,0.7
162,200303,1.49
162,200304,1.36
162,200305,1.09
162,200306,1.44
162,200307,-0.9
162,200308,0.43
162,200309,1.04
162,200310,0.7
162,200311,0.91
162,200312,0.6
163,200301,-0.2
163,200302,-0.19
163,200303,0.9
163,200304,1.39
163,200305,2.8
163,200306,1.53
163,200307,-0.81
163,200308,-0.84
163,200309,1.17
163,200310,1.94
163,200311,1.71
163,200312,0.64
164,200301,0.2
164,200302,0.8
164,200303,1.04
164,200304,0.69
164,200305,0.8
164,200306,0.71
164,200307,-0.27
164,200308,-0.09
164,200309,0.83
164,200310,0.09
164,200311,0.66
164,200312,0.13
165,200301,0.06
165,200302,0.78
165,200303,0.89
165,200304,0.9
165,200305,0.87
165,200306,0.85
165,200307,-0.26
165,200308,-0.05
165,200309,0.83
165,200310,0.46
165,200311,0.61
165,200312,0.36
166,200301,0.57
166,200302,0.23
166,200303,1.06
166,200304,1.02
166,200305,0.97
166,200306,0.6
166,200307,-0.14
166,200308,0.01
166,200309,0.71
166,200310,0.37
166,200311,0.67
166,200312,0.6
167,200301,0.19
167,200302,0.64
167,200303,0.88
167,200304,0.71
167,200305,0.43
167,200306,0.19
167,200307,-0.15
167,200308,-0.12
167,200309,0.69
167,200310,0.18
167,200311,0.5
167,200312,0.38
168,200301,0.06
168,200302,0.77
168,200303,1.22
168,200304,1.32
168,200305,0.9
168,200306,0.66
168,200307,-0.38
168,200308,-0.13
168,200309,1.07
168,200310,0.58
168,200311,0.85
168,200312,0.51
169,200301,0.11
169,200302,0.65
169,200303,1.02
169,200304,0.89
169,200305,0.74
169,200306,0.14
169,200307,0.02
169,200308,-0.06
169,200309,0.74
169,200310,0.4
169,200311,0.83
169,200312,0.61
170,200301,0.27
170,200302,0.76
170,200303,1.04
170,200304,1.22
170,200305,0.77
170,200306,0.76
170,200307,-0.46
170,200308,-0.01
170,200309,0.82
170,200310,0.57
170,200311,0.74
170,200312,0.34
171,200301,0.18
171,200302,0.67
171,200303,0.7
171,200304,1.02
171,200305,0.8
171,200306,0.3
171,200307,-0.39
171,200308,-0.18
171,200309,0.89
171,200310,0.56
171,200311,1.0
171,200312,0.57
172,200301,0.21
172,200302,0.89
172,200303,1.09
172,200304,0.82
172,200305,1.07
172,200306,0.96
172,200307,-0.41
172,200308,0.0
172,200309,0.84
172,200310,0.49
172,200311,0.78
172,200312,0.12
180,200301,0.23
180,200302,0.76
180,200303,0.9
180,200304,1.08
180,200305,0.64
180,200306,0.53
180,200307,-0.12
180,200308,-0.12
180,200309,0.84
180,200310,0.61
180,200311,0.71
180,200312,0.92
209,200301,1.07
209,200302,-0.02
209,200303,0.89
209,200304,1.15
209,200305,0.49
209,200306,0.32
209,200307,-0.07
209,200308,0.23
209,200309,1.04
209,200310,0.33
209,200311,0.61
209,200312,0.32
214,200301,0.05
214,200302,0.82
214,200303,1.31
214,200304,1.45
214,200305,1.15
214,200306,0.92
214,200307,-0.36
214,200308,0.06
214,200309,0.94
214,200310,0.7
214,200311,0.85
214,200312,0.54
657,200301,0.58
657,200302,1.07
657,200303,0.99
657,200304,1.04
657,200305,1.28
657,200306,1.76
657,200307,0.04
657,200308,0.53
657,200309,1.27
657,200310,0.93
657,200311,1.11
657,200312,0.14
659,200301,
659,200302,
659,200303,
659,200304,
659,200305,
659,200306,
659,200307,
659,200308,
659,200309,
659,200310,
659,200311,
659,200312,
661,200301,
661,200302,
661,200303,
661,200304,
661,200305,
661,200306,
661,200307,
661,200308,
661,200309,
661,200310,
661,200311,
661,200312,
662,200301,1.12
662,200302,0.93
662,200303,1.4
662,200304,1.6
662,200305,1.81
662,200306,2.76
662,200307,-0.31
662,200308,0.09
662,200309,1.36
662,200310,1.05
662,200311,1.18
662,200312,-0.01
664,200301,0.65
664,200302,0.69
664,200303,0.74
664,200304,0.73
664,200305,0.7
664,200306,0.7
664,200307,0.6
664,200308,0.55
664,200309,0.55
664,200310,0.89
664,200311,1.03
664,200312,1.15
665,200301,-0.1
665,200302,1.62
665,200303,2.01
665,200304,2.87
665,200305,2.53
665,200306,3.88
665,200307,-0.57
665,200308,-0.01
665,200309,1.96
665,200310,1.9
665,200311,1.73
665,200312,1.17
666,200301,-0.04
666,200302,0.95
666,200303,1.32
666,200304,2.16
666,200305,2.47
666,200306,0.63
666,200307,-0.72
666,200308,-0.24
666,200309,1.34
666,200310,1.95
666,200311,2.2
666,200312,1.15
667,200301,0.68
667,200302,0.74
667,200303,1.29
667,200304,0.73
667,200305,1.82
667,200306,2.75
667,200307,-1.88
667,200308,0.07
667,200309,1.39
667,200310,2.42
667,200311,2.08
667,200312,0.47
671,200301,
671,200302,
671,200303,
671,200304,
671,200305,
671,200306,
671,200307,
671,200308,
671,200309,
671,200310,
671,200311,
671,200312,
729,200301,-0.52
729,200302,0.72
729,200303,1.35
729,200304,1.05
729,200305,1.2
729,200306,0.66
729,200307,0.11
729,200308,-0.28
729,200309,0.98
729,200310,0.39
729,200311,0.92
729,200312,1.65
131,200401,0.61
131,200402,0.29
131,200403,0.68
131,200404,0.33
131,200405,0.86
131,200406,0.87
131,200407,0.04
131,200408,0.34
131,200409,0.62
131,200410,0.19
131,200411,0.66
131,200412,1.01
141,200401,0.71
141,200402,0.3
141,200403,0.72
141,200404,0.38
141,200405,0.9
141,200406,0.99
141,200407,0.14
141,200408,0.39
141,200409,0.76
141,200410,0.33
141,200411,1.01
141,200412,1.25
156,200401,0.6
156,200402,0.33
156,200403,0.71
156,200404,0.49
156,200405,0.97
156,200406,0.91
156,200407,0.09
156,200408,0.3
156,200409,0.58
156,200410,0.23
156,200411,0.75
156,200412,0.92
162,200401,0.43
162,200402,0.19
162,200403,0.57
162,200404,0.05
162,200405,1.11
162,200406,0.99
162,200407,0.1
162,200408,0.3
162,200409,0.45
162,200410,0.32
162,200411,0.68
162,200412,1.04
163,200401,1.74
163,200402,-0.27
163,200403,1.54
163,200404,0.0
163,200405,1.23
163,200406,0.9
163,200407,-0.57
163,200408,-0.42
163,200409,-0.04
163,200410,0.1
163,200411,1.41
163,200412,1.24
164,200401,0.34
164,200402,0.07
164,200403,0.73
164,200404,0.31
164,200405,1.42
164,200406,0.65
164,200407,0.44
164,200408,0.4
164,200409,0.69
164,200410,0.22
164,200411,0.27
164,200412,0.68
165,200401,0.5
165,200402,0.19
165,200403,0.3
165,200404,0.78
165,200405,1.04
165,200406,0.83
165,200407,0.51
165,200408,0.0
165,200409,0.75
165,200410,0.2
165,200411,0.87
165,200412,1.1
166,200401,0.64
166,200402,0.41
166,200403,0.77
166,200404,0.6
166,200405,1.12
166,200406,0.88
166,200407,1.05
166,200408,0.23
166,200409,0.86
166,200410,0.47
166,200411,0.1
166,200412,0.67
167,200401,0.72
167,200402,0.21
167,200403,0.6
167,200404,0.36
167,200405,1.2
167,200406,0.63
167,200407,0.28
167,200408,0.18
167,200409,0.61
167,200410,0.24
167,200411,0.57
167,200412,0.79
168,200401,0.67
168,200402,0.22
168,200403,0.83
168,200404,0.32
168,200405,1.06
168,200406,0.95
168,200407,0.15
168,200408,0.25
168,200409,0.7
168,200410,0.22
168,200411,0.76
168,200412,1.11
169,200401,0.79
169,200402,0.38
169,200403,0.52
169,200404,0.25
169,200405,0.93
169,200406,1.12
169,200407,0.07
169,200408,0.12
169,200409,0.65
169,200410,0.07
169,200411,0.68
169,200412,0.85
170,200401,0.43
170,200402,0.13
170,200403,0.72
170,200404,0.34
170,200405,1.09
170,200406,0.9
